source_row,source_sha256,Student ID,Mathematics,Literature,Foreign language,Physics,Chemistry,Biology,History,Geography,Civic education,Foreign language code
53186,cdf22a6b45f8e23b522beb1c521782e36486cac39d3fb64bca2a2395edec39b5,01053185,,4.5,,,,,5.0,5.0,0.0,
53193,cdf22a6b45f8e23b522beb1c521782e36486cac39d3fb64bca2a2395edec39b5,01053192,7.0,6.25,,,,,3.75,0.0,0.0,
53272,cdf22a6b45f8e23b522beb1c521782e36486cac39d3fb64bca2a2395edec39b5,01053271,6.2,6.25,,,,,7.75,4.0,0.0,
118599,cdf22a6b45f8e23b522beb1c521782e36486cac39d3fb64bca2a2395edec39b5,02016503,3.8,2.0,3.8,,,,4.25,0.0,0.0,N1
121180,cdf22a6b45f8e23b522beb1c521782e36486cac39d3fb64bca2a2395edec39b5,02019084,8.2,7.0,9.0,,,,7.75,0.0,0.0,N1
