observed_exam_group,group_rows,missing_score_cells,structural_candidate_cells,unresolved_cells
science_only,329430,1019435,988290,31145
social_only,683813,2307861,2051439,256422
both_observed,0,0,0,0
neither_observed,8817,67670,0,67670
